Step,TimeStamp,AvgEnergy,AverageEnergy_5th,AverageEnergy_95th,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
984,59049.52,468.4462,468.3883,468.5092,25,1,448.6373,0.4836909,0.9491801
985,59109.52,468.5323,468.4748,468.5948,25,1,448.6293,0.4856812,0.9865532
986,59169.52,468.6186,468.5606,468.6812,25,1,448.6143,0.4482706,0.7971107
987,59229.52,468.7044,468.6471,468.7681,25,1,448.6131,0.4490466,0.6163121
988,59289.52,468.7899,468.7334,468.8517,25,1,448.6211,0.4890607,0.9492182
989,59349.52,468.8765,468.8188,468.9383,25,1,448.5993,0.4087628,0.6488296
990,59409.52,468.9628,468.9058,469.0238,25,1,448.5871,0.4947142,0.915042
991,59469.52,469.0488,468.9918,469.1112,25,1,448.5814,0.4784524,1.076121
992,59529.52,469.1347,469.0776,469.1957,25,1,448.5759,0.4941984,0.6721075
993,59589.52,469.2206,469.1615,469.28,25,1,448.5749,0.4661802,0.6521282
994,59649.52,469.3066,469.2483,469.3683,25,1,448.5674,0.4035931,0.8224179
995,59709.52,469.3925,469.3349,469.4563,25,1,448.5627,0.4799511,0.8480407
996,59769.52,469.4782,469.4223,469.5412,25,1,448.5666,0.4517022,0.6552619
997,59829.52,469.564,469.5102,469.6259,25,1,448.5656,0.4606284,0.5821177
998,59889.52,469.6499,469.5968,469.711,25,1,448.5614,0.495132,0.8559998
999,59949.52,469.735,469.6817,469.7955,25,1,448.577,0.4913754,0.7955561
1000,60009.52,469.8205,469.7666,469.8817,25,1,448.5856,0.4798006,0.644603
1001,60069.52,469.9056,469.85,469.9676,25,1,448.6005,0.4968294,0.8651777
1002,60129.52,469.9911,469.9344,470.0544,25,1,448.6091,0.4167626,0.6292761
1003,60189.52,470.077,470.0223,470.1425,25,1,448.6046,0.4477298,0.7511781
1004,60249.52,470.1628,470.1088,470.2285,25,1,448.6028,0.4612772,0.9621806
1005,60309.52,470.249,470.1945,470.3145,25,1,448.593,0.4632296,1.089034
1006,60369.52,470.3349,470.2815,470.4012,25,1,448.5901,0.4835264,0.9528139
1007,60429.52,470.4207,470.367,470.4863,25,1,448.5883,0.4610763,0.9589282
1008,60489.52,470.5064,470.4527,470.5707,25,1,448.5889,0.4741206,0.7996082
1009,60549.52,470.5926,470.5412,470.6573,25,1,448.5787,0.4610541,0.8394645
1010,60609.52,470.6784,470.6259,470.7421,25,1,448.5788,0.4331841,1.101928
1011,60669.52,470.7632,470.71,470.8271,25,1,448.6037,0.3266992,0.8109174
1012,60729.52,470.8493,470.7966,470.9124,25,1,448.5946,0.4559808,0.6265389
1013,60789.52,470.9348,470.8842,470.9979,25,1,448.5994,0.4532938,0.8169891
1014,60849.52,471.0203,470.9705,471.0846,25,1,448.6081,0.4861449,0.8675502
1015,60909.52,471.1054,471.0555,471.1692,25,1,448.6227,0.4774942,1.053441
1016,60969.52,471.1912,471.1422,471.2555,25,1,448.6219,0.4510463,0.7693145
1017,61029.52,471.2779,471.2285,471.3406,25,1,448.6007,0.4191906,0.9265979
1018,61089.52,471.3631,471.3149,471.4266,25,1,448.6138,0.4323563,0.7725298
1019,61149.52,471.4486,471.4004,471.5104,25,1,448.621,0.485869,0.7309713
1020,61209.52,471.5345,471.4856,471.5966,25,1,448.616,0.4717265,0.6872169
1021,61269.52,471.6209,471.5717,471.6827,25,1,448.6001,0.4828968,0.4395799
1022,61329.52,471.7072,471.6569,471.7693,25,1,448.5868,0.4874966,0.5589336
1023,61389.52,471.7932,471.7421,471.8573,25,1,448.5827,0.4162123,0.9854028
1024,61449.52,471.8795,471.8274,471.9447,25,1,448.5687,0.4980506,0.6498775
1025,61509.52,471.9648,471.9116,472.0297,25,1,448.5802,0.4633456,1.177312
1026,61569.52,472.0505,471.9965,472.1154,25,1,448.5804,0.4490576,0.8389798
1027,61629.52,472.1365,472.0819,472.1988,25,1,448.5747,0.4534412,1.050337
1028,61689.52,472.2223,472.1678,472.2846,25,1,448.5753,0.4968043,0.6385852
1029,61749.52,472.3079,472.2529,472.3701,25,1,448.578,0.4654626,0.8519041
1030,61809.52,472.3941,472.3388,472.4566,25,1,448.5666,0.4534917,0.8630677
1031,61869.52,472.4797,472.4253,472.5428,25,1,448.5724,0.4970682,0.7847133
1032,61929.52,472.5656,472.5104,472.6286,25,1,448.5669,0.4526736,0.8486385
1033,61989.52,472.6515,472.5961,472.7155,25,1,448.5656,0.4692735,0.7224283
1034,62049.52,472.7372,472.6812,472.8006,25,1,448.5656,0.4753328,0.9108939
1035,62109.52,472.8231,472.7679,472.8859,25,1,448.5637,0.4542358,0.8336448
1036,62169.52,472.9089,472.8535,472.9722,25,1,448.5631,0.4789654,0.535145
1037,62229.52,472.9946,472.939,473.056,25,1,448.5629,0.4822746,0.6110846
1038,62289.52,473.08,473.0253,473.1398,25,1,448.5742,0.4590898,0.8326667
1039,62349.52,473.1663,473.1119,473.2263,25,1,448.5594,0.471219,0.5822575
1040,62409.52,473.2521,473.198,473.3112,25,1,448.5575,0.4400868,0.7682791
1041,62469.52,473.3376,473.2827,473.3965,25,1,448.5646,0.4946749,0.917127
1042,62529.52,473.4228,473.3666,473.4797,25,1,448.58,0.4208456,0.8110938
1043,62589.52,473.5088,473.4532,473.5661,25,1,448.5741,0.4916617,0.6350062
1044,62649.52,473.5947,473.5382,473.6512,25,1,448.57,0.4781729,1.104522
1045,62709.52,473.6806,473.6234,473.736,25,1,448.5655,0.4041382,1.021109
1046,62769.52,473.7661,473.7091,473.8216,25,1,448.5737,0.4302605,0.8937315
1047,62829.52,473.8512,473.7924,473.9059,25,1,448.591,0.4812848,0.7588466
1048,62889.52,473.9382,473.8796,473.9917,25,1,448.5578,0.4485807,0.8218896
1049,62949.52,474.0239,473.9653,474.075,25,1,448.5607,0.4661168,0.716505
1050,63009.52,474.1099,474.0515,474.161,25,1,448.5558,0.4600453,0.8660101
1051,63069.52,474.1956,474.1383,474.2462,25,1,448.5562,0.4520512,0.9421259
1052,63129.52,474.2814,474.2226,474.3311,25,1,448.5546,0.48925,0.5671809
1053,63189.52,474.3674,474.3075,474.4169,25,1,448.5483,0.4898414,0.7938673
1054,63249.52,474.4529,474.3938,474.504,25,1,448.5571,0.4716526,1.081112
1055,63309.52,474.5386,474.4799,474.589,25,1,448.558,0.487001,0.8677058
1056,63369.52,474.6248,474.5658,474.6751,25,1,448.5465,0.4737675,0.780741
1057,63429.52,474.7107,474.6516,474.7624,25,1,448.5433,0.4879295,1.000864
1058,63489.52,474.7969,474.7385,474.8464,25,1,448.5332,0.4733998,0.795391
1059,63549.52,474.8825,474.8232,474.935,25,1,448.5362,0.4228796,0.8986671
1060,63609.52,474.9686,474.9101,475.0227,25,1,448.5291,0.463535,0.8067423
1061,63669.52,475.0547,474.9972,475.1091,25,1,448.5199,0.4376348,0.8212841
1062,63729.52,475.1405,475.0844,475.1959,25,1,448.5194,0.4379659,0.9057063
1063,63789.52,475.226,475.1725,475.2804,25,1,448.5247,0.4499283,0.802056
1064,63849.52,475.3123,475.2583,475.3679,25,1,448.5124,0.4902018,0.7783843
1065,63909.52,475.3978,475.3416,475.4543,25,1,448.5181,0.4765313,0.6372898
1066,63969.52,475.4833,475.4274,475.541,25,1,448.5254,0.4481719,1.058249
1067,64029.52,475.5689,475.5129,475.6263,25,1,448.5283,0.4866933,0.9327711
1068,64089.52,475.6543,475.5993,475.7122,25,1,448.5388,0.4348566,0.7535244
1069,64149.52,475.7399,475.6825,475.7966,25,1,448.5417,0.4122338,0.7313921
1070,64209.52,475.8266,475.7675,475.8814,25,1,448.5196,0.4670912,1.088681
1071,64269.52,475.9127,475.8538,475.9677,25,1,448.5117,0.4850133,0.6490918
1072,64329.52,475.9984,475.9374,476.0547,25,1,448.5115,0.4658226,0.8918326
1073,64389.52,476.0843,476.0228,476.1409,25,1,448.5084,0.4889107,0.9508491
1074,64449.52,476.1702,476.1079,476.2287,25,1,448.5063,0.4876894,1.11307
1075,64509.52,476.2558,476.1947,476.3145,25,1,448.5087,0.4671665,0.6381079
1076,64569.52,476.3416,476.2796,476.4024,25,1,448.5089,0.4810401,0.902863
1077,64629.52,476.427,476.3641,476.489,25,1,448.5175,0.4921744,0.6818872
1078,64689.52,476.5125,476.4494,476.5738,25,1,448.5252,0.4524209,0.6761553
1079,64749.52,476.5987,476.5361,476.6599,25,1,448.514,0.4739912,0.7909548
1080,64809.52,476.6846,476.6221,476.7461,25,1,448.5107,0.4982995,0.9732083
1081,64869.52,476.7702,476.7083,476.834,25,1,448.5131,0.4317695,0.9740146
1082,64929.52,476.8557,476.794,476.9192,25,1,448.522,0.4615575,0.8258916
1083,64989.52,476.9411,476.8814,477.0052,25,1,448.5302,0.482093,0.7394185
1084,65049.52,477.0268,476.967,477.0922,25,1,448.5304,0.4573244,0.8024675
1085,65109.52,477.1123,477.0514,477.1769,25,1,448.539,0.4841304,0.9443355
1086,65169.52,477.1985,477.1383,477.2619,25,1,448.5284,0.4808589,0.7972054
1087,65229.52,477.2845,477.2263,477.3493,25,1,448.5221,0.4950246,1.014394
1088,65289.52,477.371,477.3134,477.4372,25,1,448.5031,0.463316,0.667626
1089,65349.52,477.4564,477.3988,477.5225,25,1,448.5127,0.4752828,0.7505195
1090,65409.52,477.5421,477.4857,477.6078,25,1,448.5126,0.4800549,0.7248733
1091,65469.52,477.6281,477.5721,477.6942,25,1,448.5062,0.4604021,0.8916714
1092,65529.52,477.714,477.6576,477.7787,25,1,448.5038,0.4377247,0.56375
1093,65589.52,477.8003,477.7443,477.8655,25,1,448.4907,0.4624568,0.6400043
1094,65649.52,477.8867,477.8308,477.9523,25,1,448.4756,0.4687128,0.8364733
1095,65709.52,477.9728,477.914,478.0394,25,1,448.466,0.4284073,1.039363
1096,65769.52,478.0589,478.0009,478.1246,25,1,448.4588,0.4684055,0.7276537
1097,65829.52,478.1447,478.0872,478.2096,25,1,448.4582,0.4664744,0.873919
1098,65889.52,478.2305,478.1732,478.2968,25,1,448.4552,0.495965,0.7560624
1099,65949.52,478.316,478.2597,478.3814,25,1,448.463,0.3609952,1.142722
1100,66009.52,478.4021,478.3452,478.4689,25,1,448.4548,0.4693299,0.6418858
1101,66069.52,478.4886,478.4312,478.5558,25,1,448.4373,0.4852968,0.8089558
1102,66129.52,478.5746,478.5181,478.642,25,1,448.4305,0.4521792,0.9819463
1103,66189.52,478.6606,478.6061,478.7308,25,1,448.4244,0.4789515,0.8057891
1104,66249.52,478.747,478.6929,478.8177,25,1,448.4081,0.496691,0.7326314
1105,66309.52,478.8334,478.781,478.9025,25,1,448.3927,0.4476786,0.8227971
1106,66369.52,478.9192,478.8682,478.9895,25,1,448.3923,0.4832904,0.8118627
1107,66429.52,479.005,478.9555,479.0733,25,1,448.39,0.4225139,0.8205097
1108,66489.52,479.0908,479.0415,479.1596,25,1,448.3889,0.4328226,1.050031
1109,66549.52,479.1769,479.1286,479.2449,25,1,448.3815,0.4922527,0.5880816
1110,66609.52,479.2625,479.2121,479.3318,25,1,448.3866,0.4753027,0.3813485
1111,66669.52,479.3486,479.2982,479.4188,25,1,448.378,0.4562556,1.043877
1112,66729.52,479.4346,479.3845,479.5049,25,1,448.3712,0.4941809,1.110195
1113,66789.52,479.5212,479.4719,479.5922,25,1,448.3505,0.472309,1.005299
1114,66849.52,479.6068,479.5574,479.676,25,1,448.3554,0.4801579,0.9480237
1115,66909.52,479.6921,479.6425,479.7609,25,1,448.366,0.4688679,1.043422
1116,66969.52,479.7776,479.7289,479.8482,25,1,448.3711,0.4849401,0.7532043
1117,67029.52,479.864,479.8139,479.9342,25,1,448.3554,0.4409872,0.7981932
1118,67089.52,479.9509,479.9,480.0199,25,1,448.3276,0.4863376,0.8313752
1119,67149.52,480.0363,479.9863,480.1039,25,1,448.3369,0.49341,0.7307011
1120,67209.52,480.1225,480.0735,480.1905,25,1,448.3257,0.4644237,0.9032246
1121,67269.52,480.2092,480.1603,480.2765,25,1,448.3019,0.4733917,0.7554092
1122,67329.52,480.2949,480.2496,480.3621,25,1,448.305,0.4292994,0.7474104
1123,67389.52,480.3803,480.3348,480.4488,25,1,448.3127,0.4653723,1.176268
1124,67449.52,480.4657,480.4184,480.5339,25,1,448.3226,0.4297651,0.7413573
1125,67509.52,480.5516,480.5056,480.6197,25,1,448.3191,0.4759147,1.140375
1126,67569.52,480.637,480.5905,480.7042,25,1,448.328,0.4987409,0.8192319
1127,67629.52,480.7225,480.6756,480.7883,25,1,448.3359,0.4800385,0.780616
1128,67689.52,480.8082,480.7617,480.8743,25,1,448.337,0.4530236,0.8361517
1129,67749.52,480.8943,480.8471,480.9578,25,1,448.3297,0.4712137,0.6595078
1130,67809.52,480.9804,480.9355,481.0447,25,1,448.3201,0.4856676,0.6733598
1131,67869.52,481.0662,481.0201,481.1318,25,1,448.3181,0.4761709,0.5150656
1132,67929.52,481.1514,481.1055,481.2161,25,1,448.3336,0.4809102,0.9558523
1133,67989.52,481.2369,481.1904,481.3024,25,1,448.3384,0.4898792,0.9749151
1134,68049.52,481.3229,481.2776,481.3852,25,1,448.3334,0.4696913,0.6331747
1135,68109.52,481.4091,481.3614,481.4703,25,1,448.3236,0.4813919,0.9591088
1136,68169.52,481.4947,481.4445,481.5577,25,1,448.3274,0.4653113,0.5124183
1137,68229.52,481.581,481.5309,481.645,25,1,448.3137,0.4978299,0.909242
1138,68289.52,481.6669,481.6164,481.732,25,1,448.3093,0.4266041,0.6212418
1139,68349.52,481.7526,481.7033,481.8187,25,1,448.3123,0.4565447,0.9003837
1140,68409.52,481.8396,481.7905,481.9043,25,1,448.282,0.4281597,0.8859208
1141,68469.52,481.9254,481.8757,481.9907,25,1,448.2804,0.4239843,0.6351795
1142,68529.52,482.0106,481.9617,482.0745,25,1,448.2943,0.4541707,0.5986454
1143,68589.52,482.0959,482.0463,482.1594,25,1,448.3069,0.4270616,0.9979768
1144,68649.52,482.1814,482.1325,482.2442,25,1,448.3118,0.4770257,0.7827677
1145,68709.52,482.2666,482.2171,482.3298,25,1,448.3254,0.4686344,0.9918618
1146,68769.52,482.3525,482.3015,482.4177,25,1,448.3237,0.4409756,0.8902797
