Step,TimeStamp,AvgEnergy,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
1286,38581.98,506.8101,25,1,137.1278,0.476301,1.194535
1287,38611.98,506.9044,25,1,136.913,0.4825061,1.059502
1288,38641.98,506.999,25,1,136.6939,0.4745072,1.329178
1289,38671.98,507.0937,25,1,136.4686,0.4915,1.124389
1290,38701.98,507.1883,25,1,136.2475,0.4935948,0.5407879
1291,38731.98,507.2825,25,1,136.0363,0.4829798,0.7910655
1292,38761.98,507.3758,25,1,135.8486,0.4892138,0.7602696
1293,38791.98,507.4692,25,1,135.6589,0.489562,0.7672111
1294,38821.98,507.5635,25,1,135.4448,0.4939176,0.9811255
1295,38851.98,507.6585,25,1,135.2129,0.484002,0.7457134
1296,38881.98,507.752,25,1,135.0192,0.4520511,0.8847975
1297,38911.98,507.8461,25,1,134.8117,0.4872018,0.8939773
1298,38941.98,507.941,25,1,134.5831,0.4564066,0.7680098
1299,38971.98,508.0341,25,1,134.3995,0.4962098,0.9297686
1300,39001.98,508.1277,25,1,134.2057,0.4510145,0.9120721
1301,39031.98,508.2218,25,1,133.9958,0.4919363,0.9516324
1302,39061.98,508.316,25,1,133.7852,0.4799377,0.5427175
1303,39091.98,508.4093,25,1,133.5974,0.4852712,1.048983
1304,39121.98,508.5031,25,1,133.3968,0.4929702,0.6761918
1305,39151.98,508.5969,25,1,133.1948,0.4857882,0.7515635
1306,39181.98,508.6904,25,1,133.0024,0.4832166,1.588707
1307,39211.98,508.7841,25,1,132.8015,0.4463523,0.7835774
1308,39241.98,508.8786,25,1,132.5855,0.4703581,0.5643836
1309,39271.98,508.9739,25,1,132.3461,0.4548056,1.200853
1310,39301.98,509.0676,25,1,132.1482,0.4486077,0.8317122
1311,39331.98,509.1624,25,1,131.9206,0.45864,0.9335749
1312,39361.98,509.2567,25,1,131.7088,0.4821502,1.283711
1313,39391.98,509.3512,25,1,131.4908,0.4835903,0.9691524
1314,39421.98,509.4453,25,1,131.2805,0.4840269,1.179835
1315,39451.98,509.5378,25,1,131.1122,0.4839588,0.4841391
1316,39481.98,509.6321,25,1,130.8996,0.4860144,0.9250972
1317,39511.98,509.7261,25,1,130.6928,0.4714,0.6727752
1318,39541.98,509.8202,25,1,130.4857,0.476117,1.029437
1319,39571.98,509.9144,25,1,130.2744,0.4876477,0.8249022
1320,39601.98,510.0082,25,1,130.0744,0.436017,1.060522
1321,39631.98,510.1016,25,1,129.8835,0.4751482,0.7693563
1322,39661.98,510.1961,25,1,129.6654,0.4959879,0.8399613
1323,39691.98,510.2901,25,1,129.4586,0.4819433,0.9218213
1324,39721.98,510.3834,25,1,129.2712,0.4756013,0.846469
1325,39751.98,510.4775,25,1,129.0618,0.4894499,0.610091
1326,39781.98,510.5714,25,1,128.8584,0.4860186,1.402547
1327,39811.98,510.6662,25,1,128.633,0.4157463,0.7108729
1328,39841.98,510.7618,25,1,128.3852,0.4744523,0.9527973
1329,39871.98,510.8563,25,1,128.1679,0.4744288,1.052264
1330,39901.98,510.9487,25,1,128.0016,0.4773917,1.038635
1331,39931.98,511.0434,25,1,127.7792,0.4937908,1.164594
1332,39961.98,511.1373,25,1,127.5751,0.4865027,1.195676
1333,39991.98,511.2307,25,1,127.3846,0.4785727,0.9818158
1334,40021.98,511.3251,25,1,127.1675,0.4962732,1.003795
1335,40051.98,511.4187,25,1,126.972,0.4891386,1.05251
